"Species","Species.1","Trait","E","Est_Tpk","Est_Response","Rank","Points_Before_Peak","Est_Tpk_std","Est_Response_std","E_std","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespiratoryPathway","TempPref"
382,"Pseudoalteromonas haloplanktis","Specific Growth Rate",0.506797719590243,296.139500000005,13.2766488279629,1,7,0.437720447317791,0.470722335095435,0.0484918074863036,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Aerobic","Mesophile"
383,"Pseudomonas aeruginosa","Specific Growth Rate",0.393968918215357,314.137478870006,28.8235138573165,1,10,0.578130469703987,1.34877970681124,0.054440496317831,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Thermophile"
384,"Pseudomonas fluorescens","Specific Growth Rate",0.65391982836346,311.525022220005,30.6562010588664,1,11,0.456162207991954,1.15426017519096,0.0681351836516509,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Mesophile"
385,"Pseudomonas fluorescens","Specific Growth Rate",0.555969440874969,302.460000000008,34.2032646291848,1,44,0.199564626124016,0.538391127380571,0.0226909034885337,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Mesophile"
386,"Pseudomonas putida","Specific Growth Rate",0.644079138320565,302.060000000008,39.2550015039871,1,73,0.163584076242195,0.413068054837748,0.018619865140725,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Mesophile"
387,"Pseudomonas sp. k104","Specific Growth Rate",0.44971764857986,299.973000000006,0.548491278891443,1,9,0.700140871539594,0.0365085820679221,0.0566485158626355,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Mesophile"
388,"Pseudothermotoga lettingae","Specific Growth Rate",1.16122950372639,337.528400000005,5.33697751321933,1,5,0.744036665763356,0.426936716090057,0.205687353800596,"Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Pseudothermotoga","Fermentation","Thermophile"
390,"Pseudoxanthomonas taiwanensis","Specific Growth Rate",0.649775898306351,321.283400000006,12.1791615902856,1,5,2.13902529047516,2.38107352062488,0.257791373654651,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","Aerobic","Thermophile"
391,"Psychrobacter glacincola","Specific Growth Rate",0.571088983039149,287.671000000004,2.73987622042892,1,9,0.118907527095666,0.0320180449435462,0.0201258625088105,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Aerobic","Mesophile"
392,"Psychrobacter glacincola","Specific Growth Rate",0.506877390644672,287.078000000004,5.19972909003014,1,8,0.226395671336762,0.108278369187459,0.0361402798007115,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Aerobic","Mesophile"
393,"Psychrobacter glacincola","Specific Growth Rate",0.476526212933857,287.376000000004,3.88832584539719,1,9,0.246725029131679,0.0844660803967192,0.0355644147927831,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Aerobic","Mesophile"
394,"Psychrobacter muriicola","Specific Growth Rate",1.2444683516179,292.889030000004,3.25904631636234,1,4,0.789604147658992,0.295062536867885,0.150150635327345,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Aerobic","Mesophile"
395,"Psychroflexus torquis","Specific Growth Rate",0.370432374555929,288.624499999998,1.36779995327887,1,18,0.508543793591044,0.0702177425018927,0.054773882198713,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Psychroflexus","Aerobic","Mesophile"
397,"Pyrobaculum aerophilum","Specific Growth Rate",0.864308454294301,372.077600000004,5.90843926390944,1,4,0.247496888869391,0.132399819640923,0.0758449326562498,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Aerobic","Thermophile"
398,"Pyrobaculum calidifontis","Specific Growth Rate",1.16161173847788,365.403800000004,3.23818620393914,1,3,0.167285355007582,0.068775510623189,0.0715960490300013,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Aerobic","Thermophile"
399,"Pyrobaculum islandicum","Specific Growth Rate",0.281022267318695,374.020800000004,3.58103075792616,1,4,NA,NA,NA,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","C19","Thermophile"
400,"Pyrobaculum oguniense","Specific Growth Rate",1.65900974037902,364.836100000006,5.98748455614792,1,5,0.500411790428757,0.450718453304745,0.234933804037978,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Aerobic","Thermophile"
401,"Pyrobaculum organotrophum","Specific Growth Rate",0.394531858696973,374.933900000004,1.48386078714633,1,4,NA,NA,NA,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","C19","Thermophile"
402,"Pyrococcus abyssi","Specific Growth Rate",0.694700852052417,371.588200000008,39.039869945382,1,7,0.648456300570492,6.68600954171606,0.142896809614028,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19","Thermophile"
403,"Pyrococcus furiosus","Specific Growth Rate",1.32255117200898,369.310400000007,22.7870361701998,1,6,3.92255202730193,6.64263332955828,0.809692899362026,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19","Thermophile"
404,"Pyrococcus glycovorans","Specific Growth Rate",0.673574460748601,368.667700000006,4.13712831759484,1,8,1.05080855902341,0.365606118807397,0.156723236868793,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19","Thermophile"
405,"Pyrococcus horikoshii","Specific Growth Rate",0.737114655242215,369.726500000005,30.7457202909724,1,3,0.761460596485638,2.09746916453662,0.147061787301744,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19","Thermophile"
407,"Pyrolobus fumarii","Specific Growth Rate",4.13041432916361,377.201200000003,21.4586514416508,1,3,0.262443822560241,2.36989375421644,1.02707049307034,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Pyrodictiaceae","Pyrolobus","B3","Thermophile"
408,"Ralstonia sp. k8","Specific Growth Rate",1.19400722089298,298.462000000006,0.486172502729495,1,9,0.853633281449031,0.0635882993645526,0.275361976660722,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Aerobic","Mesophile"
409,"Ralstonia sp. phs1","Specific Growth Rate",0.54684635953944,314.869800000006,18.2784181203296,1,5,0.843925321154512,1.70960590129189,0.108694686442329,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Aerobic","Thermophile"
410,"Rhodanobacter sp. k27","Specific Growth Rate",0.38977657590592,304.387000000007,0.227755066161462,1,11,1.70889800688944,0.028973695113148,0.087649911994273,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","Aerobic","Mesophile"
411,"Rhodothermus  rhodothemus obamensis","Specific Growth Rate",0.348485295787837,353.462700000008,11.4622398045705,1,7,0.55700483839922,0.37128935998693,0.0402616561258837,"Bacteria","Bacteroidetes","Bacteriodetes ","Incertae sedis","Rhodothermaceae","Rhodothermus ","Aerobic","Thermophile"
412,"Rubrobacter radiotolerans","Specific Growth Rate",0.439202097342754,321.699900000005,2.80737502993164,1,4,1.09199376829749,0.233413840471127,0.103009301797945,"Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter","Aerobic","Thermophile"
413,"Rubrobacter xylanophilus","Specific Growth Rate",0.848777145581119,333.689800000008,5.0720937623063,1,7,0.867198339482002,0.381990574832698,0.149336429162613,"Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter","Aerobic","Thermophile"
414,"Ruminiclostridium thermosuccinogenes","Specific Growth Rate",1.08352441915886,NA,NA,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","Fermentation","NA"
415,"Salmonella enterica","Specific Growth Rate",0.752377035661034,311.305240000008,17.3290342091944,1,16,0.641711336973399,1.04813508827712,0.0944561717323492,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Salmonella","Aerobic","Mesophile"
416,"Salmonella enterica","Specific Growth Rate",0.461814204530193,310.750000000007,2.65536569869564,1,7,0.633985499273562,0.156903626483556,0.086666707521928,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Salmonella","Aerobic","Mesophile"
417,"Serratia marcescens","Specific Growth Rate",0.585150652216095,307.819860390004,34.6827263378316,1,7,0.606015676365032,2.1970647256744,0.110160924015477,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Serratia","Aerobic","Mesophile"
418,"Shewanella gelidimarina","Specific Growth Rate",0.66559822975587,289.231692000005,6.90765478917389,1,19,0.16427900048397,0.0928068042351029,0.0316931519786846,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
419,"Shewanella gelidimarina","Specific Growth Rate",0.481493470291402,288.593750200005,4.13656555142679,1,19,0.240700976317144,0.0640423189655745,0.0328198578011866,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
420,"Shewanella gelidimarina","Specific Growth Rate",0.608466595446991,286.150000000004,5.60918036710698,1,16,0.338020339624781,0.157021571111465,0.0735162551666192,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
421,"Shewanella gelidimarina","Specific Growth Rate",0.660660592388431,288.950000000005,10.1105153670624,1,20,0.166598889552159,0.143893881883996,0.0323659447784214,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
422,"Shewanella gelidimarina","Specific Growth Rate",0.482617202731707,288.400000000005,6.05142402608756,1,19,0.236975927047507,0.0877134582715709,0.0336336342366215,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
423,"Sphaerospermopsis aphanizomenoides","Specific Growth Rate",0.370613493544822,305.650000000006,0.537507213476247,1,6,2.2194023018508,0.223731295369321,0.117247168500205,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Sphaerospermopsis","PhotosystemII","Mesophile"
424,"Sphingobacterium sp. k112","Specific Growth Rate",0.526371408703154,299.053000000006,0.463467820977637,1,8,1.18018085033061,0.679478488116618,0.158999610086263,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Aerobic","Mesophile"
425,"Sphingomonas sp. k101","Specific Growth Rate",0.322948975600904,301.781000000007,0.27532078579581,1,11,1.29161866696004,2.88093579239811,0.0681220229863408,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic","Mesophile"
426,"Sphingomonas sp. k6","Specific Growth Rate",0.646975144784079,300.197000000006,0.293925001297185,1,8,0.878825790324927,0.031332728081766,0.139971833752328,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic","Mesophile"
427,"Sphingomonas sp. k74","Specific Growth Rate",0.357809388867968,302.152000000007,0.379981032845658,1,11,1.64804714073226,0.0896302422866127,0.0651112614923793,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic","Mesophile"
428,"Sphingomonas sp. mt1","Specific Growth Rate",0.385785977863002,296.640000000006,0.255936764889299,1,8,0.552359656383537,0.00946257367114781,0.0443749650979262,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic","Mesophile"
429,"Spiroplasma 277f","Specific Growth Rate",1.11698185573611,308.950000000006,8.15383173236387,1,5,0,0,0,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
430,"Spiroplasma apis","Specific Growth Rate",1.00775908515658,307.350000000008,18.2898406417669,1,7,0.395847836927362,1.0465865242756,0.123378936779176,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
431,"Spiroplasma apis","Specific Growth Rate",1.79748759407392,307.550000000005,14.9033360079086,1,5,0.392697084277526,1.80217718824051,0.400298744952478,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
432,"Spiroplasma apis","Specific Growth Rate",1.13392255639208,307.350000000007,8.71522157100443,1,6,0.899104663916425,1.63996673930164,0.266785323597143,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
433,"Spiroplasma apis","Specific Growth Rate",0.74177405359454,304.550000000006,8.64997803256625,1,5,0.672990341684192,0.415279740021508,0.0895768780327157,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
434,"Spiroplasma apis","Specific Growth Rate",0.964748050087753,308.250000000007,14.8889075000049,1,6,0.352693620583158,0.85532302691901,0.125634444848592,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
435,"Spiroplasma bius-1","Specific Growth Rate",1.01326164316522,309.450000000007,18.7404390839944,1,6,0.378783526569022,0.707796113971133,0.103137594428659,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
436,"Spiroplasma cantharicola","Specific Growth Rate",1.06456523103818,305.050000000006,6.57083216986049,1,5,0.520564837460353,0.308876117198056,0.118709003405037,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
437,"Spiroplasma cantharicola","Specific Growth Rate",0.823699157217143,303.950000000006,6.34342712792047,1,5,1.2081684832567,1.86077995939455,0.223751895877081,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
438,"Spiroplasma cantharicola","Specific Growth Rate",1.27573615340682,301.750000000005,7.02814424845609,1,4,0.2195678482839,0.28707640803764,0.12756817071041,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
439,"Spiroplasma cantharicola","Specific Growth Rate",1.81561677164659,NA,NA,1,6,5.25330928296908,1.39125036203117,0.13922018037154,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
440,"Spiroplasma chinense","Specific Growth Rate",0.793893869238744,308.950000000007,21.2535659778932,1,6,0.239387217703924,0.42932824526356,0.0464418072405543,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
441,"Spiroplasma citri","Specific Growth Rate",2.18110625621583,304.850000000004,4.0706222789007,1,3,0.175122100261543,0.0830565865883012,0.169655931899957,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
442,"Spiroplasma citri","Specific Growth Rate",1.19333482095485,308.150000000003,3.64571703416361,1,3,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
443,"Spiroplasma citri","Specific Growth Rate",2.19140179892084,NA,NA,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
444,"Spiroplasma citri","Specific Growth Rate",2.02842777777921,NA,NA,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
445,"Spiroplasma citri","Specific Growth Rate",2.21241235822989,304.750000000004,3.51682503640017,1,3,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
446,"Spiroplasma citri","Specific Growth Rate",0.700687541346596,NA,NA,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
447,"Spiroplasma citri","Specific Growth Rate",1.98593916905953,305.450000000004,4.28231927921522,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
448,"Spiroplasma clarkii","Specific Growth Rate",0.868391654051563,302.150000000005,4.20844316485498,1,4,0.292033628200656,0.236184784459255,0.102000992360521,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
449,"Spiroplasma culicicola","Specific Growth Rate",0.937406082074445,309.550000000007,16.8625469053458,1,6,0.489651917182103,1.07419056900687,0.125046186668034,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
450,"Spiroplasma culicicola","Specific Growth Rate",1.10680938984667,307.750000000007,19.3899658115024,1,6,0.26200856313271,111.437244766213,0.116993513648238,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
451,"Spiroplasma df-1","Specific Growth Rate",1.5154891759521,301.850000000005,2.72104462201363,1,4,0.20198653420468,0.115441363241685,0.150151170628547,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
452,"Spiroplasma diminutum","Specific Growth Rate",0.922400617366049,305.350000000006,16.4818080683609,1,6,0.828431863466013,1.53910684818018,0.121360534385702,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
453,"Spiroplasma du-1","Specific Growth Rate",0.994309955826258,307.150000000007,18.7173802661486,1,6,1.43466643724704,19.9623465900661,0.255444406966329,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
454,"Spiroplasma ea-1","Specific Growth Rate",1.47304744467457,307.750000000007,16.0368956719717,1,6,1.01420012655317,3.66910444695145,0.555779001898035,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
455,"Spiroplasma ec-1","Specific Growth Rate",0.884366338942671,307.050000000006,12.7297639363845,1,6,3.44779462001715,6.61469944885881,0.0702212727361737,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
456,"Spiroplasma floricola","Specific Growth Rate",0.878701636728697,307.550000000007,17.7196471246795,1,6,0.370756941944534,0.841635159321441,0.0951396874876297,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
457,"Spiroplasma floricola","Specific Growth Rate",0.922880163596278,308.650000000007,14.8074174535904,1,6,0.217143639096386,0.381737284632736,0.0636335208596395,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
458,"Spiroplasma floricola","Specific Growth Rate",0.949773796047198,309.250000000007,23.2755614522736,1,6,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
459,"Spiroplasma hyos-1","Specific Growth Rate",1.07671834235455,308.750000000008,35.1814669592847,1,7,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
460,"Spiroplasma i-25","Specific Growth Rate",1.07180786549898,302.550000000004,4.94903985032937,1,3,0.333345166456708,0.20695587642881,0.123326356734294,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
462,"Spiroplasma ixodetis","Specific Growth Rate",3.57829831342772,NA,NA,1,3,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
463,"Spiroplasma ld-1","Specific Growth Rate",1.06086357150691,307.350000000004,2.7936552516424,1,4,0.661821455170304,0.332673380694201,0.271563785148818,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
464,"Spiroplasma ld-1","Specific Growth Rate",2.93596643618537,305.150000000004,1.91756808712419,1,4,6.22301125861008,7.55273207843263,2.2538096420066,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
465,"Spiroplasma meliferum","Specific Growth Rate",1.24170213618558,308.950000000005,12.0390113768859,1,4,0.136762238940464,0.278507903455724,0.0723711589169646,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
466,"Spiroplasma mirum","Specific Growth Rate",2.21321917425873,308.150000000003,2.54980754831977,1,3,0.103138693030331,0.0605249617631956,0.141108957236364,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
467,"Spiroplasma monobiae","Specific Growth Rate",0.859440694709984,305.350000000006,8.74166304900475,1,6,1.03128700283288,0.80978854274746,0.117216200705348,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
468,"Spiroplasma n525","Specific Growth Rate",1.30202567899946,304.250000000004,3.40612538957816,1,3,1.27738347743466,0.816638696501663,0.612687548162897,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
469,"Spiroplasma pals-1","Specific Growth Rate",1.17259571991204,304.050000000006,9.05983671051105,1,5,0.0960033332754868,0.0685401560052908,0.0313195699296862,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
470,"Spiroplasma plhs-1","Specific Growth Rate",0.998713960283096,301.650000000005,2.92011960239652,1,4,0.0647900455317166,0.028982092454639,0.0225763490952212,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
471,"Spiroplasma pup-1","Specific Growth Rate",1.51209725744912,306.750000000005,1.83069387438709,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
472,"Spiroplasma sabaudiense","Specific Growth Rate",0.937326991673673,302.750000000006,4.07765962799276,1,4,0.0683864752710807,0.0238318691191318,0.0179329007330957,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
473,"Spiroplasma taas-1","Specific Growth Rate",1.37738824392264,308.450000000006,13.7199546017753,1,5,0.144905348417543,0.430118797200185,0.102603669724328,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
474,"Spiroplasma taas-2","Specific Growth Rate",1.04832275037065,305.050000000005,8.75396771866748,1,4,0.337945025115109,0.227959036504178,0.0767585302093998,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
475,"Spiroplasma tabs-1","Specific Growth Rate",1.19887265611436,308.750000000005,10.3807434218207,1,4,0,0,0,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
476,"Spiroplasma tabs-2","Specific Growth Rate",1.21063077367228,304.250000000004,5.68170556814231,1,3,0.08160386020283,0.0359832397036395,0.0300879720733681,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
478,"Spiroplasma tals-2","Specific Growth Rate",2.38247653884719,303.550000000004,2.96343671200966,1,3,0.682427909369538,0.468187373808659,0.774129629291136,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
479,"Spiroplasma tass-1","Specific Growth Rate",0.653298498143588,304.750000000005,5.27446831737585,1,4,2.25548999892019,4.76453805283839,0.268216814666481,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
480,"Spiroplasma taus-1","Specific Growth Rate",3.15825505411483,302.950000000004,4.19477021894001,1,3,1.90538993944168,1.83512952418352,2.62373319619548,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
481,"Spiroplasma tg-1","Specific Growth Rate",1.13104634973804,303.250000000004,4.22687685616658,1,4,0.6588975944714,0.313316478964031,0.229848049740049,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
482,"Spiroplasma tius-1","Specific Growth Rate",0.866963405681497,302.150000000005,5.03806489956575,1,4,0.356154966271787,0.314590335959071,0.123076699775717,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
483,"Spiroplasma tn-1","Specific Growth Rate",0.899717260099152,308.150000000007,11.9401834331672,1,6,0.336017320982195,0.940095729951739,0.115331002025558,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
484,"Spiroplasma velocicrescens","Specific Growth Rate",1.02965618564186,308.850000000007,29.3400806130684,1,6,0.403291656249015,1.49016955622387,0.141636440468407,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
485,"Spiroplasma w115","Specific Growth Rate",0.853581261799221,302.750000000006,4.17931622096506,1,4,0.783840773156998,1.79628119245621,0.152490450791286,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
486,"Staphylococcus aureus","Specific Growth Rate",1.52890191993803,NA,NA,1,18,0,0,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
487,"Staphylococcus aureus","Specific Growth Rate",1.52159700498534,NA,NA,1,16,8.49628595328764,0.0144515647914056,0.115435500305029,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
