Unnamed: 0,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,RespiratoryPathway_len_x,RespiratoryPathway_ES_x,RespiratoryPathway_ES_max_x,RespiratoryPathway_ES_min_x,TempPref_len,TempPref_ES,TempPref_ES_max,TempPref_ES_min,RespiratoryPathway_len_y,RespiratoryPathway_ES_y,RespiratoryPathway_ES_max_y,RespiratoryPathway_ES_min_y,Model_name_x,ConKingdom_EG,ConKingdom_EG_min,ConKingdom_EG_max,ConKingdom_B0,Model_name_y,TempPref_EG,TempPref_EG_min,TempPref_EG_max,TempPref_B0
392,198,HalanaerobiumNAlacusrosei,SpecificNAGrowthNARate,0.5385411401,315.8826,4.5090932102,1,7,1.1383388749,3.0357005154,0.1225451069,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
393,222,HalonatronumNAsaccharophilum,SpecificNAGrowthNARate,0.5716000374,320.1938,5.9815816263,1,7,1.541393474,0.7308830538,0.14560795,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
394,240,LactobacillusNAacidophilus,SpecificNAGrowthNARate,0.5054005952,314.7861,12.8183795775,1,6,0.2470382764,0.2690811019,0.1113905702,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
395,242,LactobacillusNAdelbrueckii,SpecificNAGrowthNARate,1.8573731052,317.1598,26.3566576976,1,10,0.2200545387,0.6610517312,0.2024708384,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
396,245,LactobacillusNArhamnosus,SpecificNAGrowthNARate,0.6490161492,315.54888,21.7994786025,1,14,0.3191443404,0.4799582815,0.039033366,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
397,347,PelotomaculumNAthermopropionicum,SpecificNAGrowthNARate,2.0565617935,328.0234,1.5798646896,1,4,1.1123413457,0.3156089495,0.8899558798,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
398,348,PeptoclostridiumNAparadoxum,SpecificNAGrowthNARate,0.8424425336,329.5821,0.3804903043,1,11,0.1950655275,0.0083445371,0.0442148617,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
399,349,PeptoclostridiumNAparadoxum,SpecificNAGrowthNARate,0.7180544816,327.8585,0.4858875694,1,15,0.7093600214,0.0295676222,0.1050013313,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
400,350,PeptoclostridiumNAthermoalcaliphilum,SpecificNAGrowthNARate,0.796716807,322.1641,59.0404513081,1,13,0.4524431014,3.0516095166,0.088582453,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
401,398,PseudothermotogaNAlettingae,SpecificNAGrowthNARate,1.1612295037,337.5284,5.3369775132,1,5,0.749075904,0.4247917536,0.2118880813,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Pseudothermotoga,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
402,506,StreptococcusNAsalivarius,SpecificNAGrowthNARate,1.0148100528,319.2156,49.1609567109,1,17,0.1920299716,1.0249054288,0.0634634013,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
403,512,StreptococcusNAthermophilus,SpecificNAGrowthNARate,1.0412331392,314.56,40.7112977011,1,18,0.373234926,1.5488892451,0.0910935821,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
404,513,StreptococcusNAthermophilus,SpecificNAGrowthNARate,0.8373897717,313.86,38.6900763576,1,16,0.2891669241,1.1224401199,0.0565190936,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
405,514,StreptococcusNAthermophilus,SpecificNAGrowthNARate,0.6994902529,315.06,54.9144222161,1,20,0.3158778087,1.4717056849,0.0413473673,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
406,515,StreptococcusNAthermophilus,SpecificNAGrowthNARate,0.9183777097,314.03,48.4806022267,1,13,0.3165569617,1.8184637653,0.0749498292,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
407,516,StreptococcusNAthermophilus,SpecificNAGrowthNARate,1.1182834005,316.06,40.3390746948,1,18,0.4127294392,2.1368484361,0.1127778074,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
408,534,SymbiobacteriumNAtoebii,SpecificNAGrowthNARate,1.179163556,334.9146,10.4863715575,1,5,0.7459840265,1.3581608529,0.2510324492,Bacteria,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
409,548,SyntrophothermusNAlipocalidus,SpecificNAGrowthNARate,1.2096595279,330.4499,1.1823787717,1,5,1.2737658277,2.2388950094,0.398214777,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophothermus,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
410,549,ThermacetogeniumNAphaeum,SpecificNAGrowthNARate,1.220687201,332.3499,0.7381977057,1,7,0.4780909955,0.0376886147,0.1664427602,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
411,551,ThermoanaerobacterNAethanolicus,SpecificNAGrowthNARate,0.4398720953,339.38668788,6.349184971,1,9,0.9508552782,0.314159461,0.0727200109,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
412,552,ThermoanaerobacterNAkeratinophilus,SpecificNAGrowthNARate,0.7934762833,346.1926,16.4053516446,1,4,1.8844188922,41.120784003,0.2092792011,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
413,555,ThermoanaerobacterNAmathranii,SpecificNAGrowthNARate,0.9023683837,346.6837,20.6765002563,1,6,5.2343004413,35.057534354,0.182844103,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
414,557,ThermoanaerobacterNAthermohydrosulfuricus,SpecificNAGrowthNARate,0.6487116013,340.94378571,13.8215473495,1,12,0.5068187447,0.5855361223,0.0740431454,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
415,558,ThermoanaerobacteriumNAthermosulfurigenes,SpecificNAGrowthNARate,0.6677992817,335.9773,10.8172438625,1,7,1.1149363149,21.2035467041,0.1361444034,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,ThermoanaerobacteralesNAFamilyNAIII.NAIncertaeNASedis,Thermoanaerobacterium,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
416,559,ThermobrachiumNAcelere,SpecificNAGrowthNARate,0.01,337.4777,1.1650964814,1,12,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermobrachium,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
417,577,ThermosyntrophaNAlipolytica,SpecificNAGrowthNARate,0.6790792441,355.0911,14.5999591639,1,8,1.1213404282,10.6330537528,0.0575619212,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Thermosyntropha,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
418,578,ThermosyntrophaNAlipolytica,SpecificNAGrowthNARate,0.6533844866,356.2232,16.0997465606,1,8,4.5435168874,4.5453030526,0.0846315355,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Thermosyntropha,Fermentation,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,114,0.8460127672,0.9180823737,0.7812691194,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
424,92,ChlorobiumNAtepidum,SpecificNAGrowthNARate,0.525073753,319.0125,7.7619558909,1,6,0.3882774266,0.3486513163,0.0829078419,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,C9,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,1,0.525073753,0.525073753,0.525073753,114,0.8460127672,0.9180823737,0.7812691194,1,0.525073753,0.525073753,0.525073753,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
425,113,DeferribacterNAthermophilus,SpecificNAGrowthNARate,1.0339108928,331.5529,17.1018558736,1,4,1.3523418745,3.3930060395,0.4901156969,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,N14,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,1,1.0339108928,1.0339108928,1.0339108928,114,0.8460127672,0.9180823737,0.7812691194,1,1.0339108928,1.0339108928,1.0339108928,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
426,131,DesulfotomaculumNAalkaliphilum,SpecificNAGrowthNARate,0.8309490548,325.6328,1.0752070672,1,4,0.2180513472,0.0339198291,0.0604450553,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,C1,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.764048691,0.9745186223,0.5550756022,114,0.8460127672,0.9180823737,0.7812691194,3,0.9105431187,0.9856003444,0.8309490548,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
427,132,DesulfotomaculumNAputei,SpecificNAGrowthNARate,0.9856003444,337.2257,9.3742084564,1,16,0,0,0,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,C1,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.764048691,0.9745186223,0.5550756022,114,0.8460127672,0.9180823737,0.7812691194,3,0.9105431187,0.9856003444,0.8309490548,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
428,572,ThermodesulfovibrioNAyellowstonii,SpecificNAGrowthNARate,0.145081031,339.0656,0.6924835454,1,3,NA,NA,NA,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Thermodesulfovibrio,C1,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.764048691,0.9745186223,0.5550756022,114,0.8460127672,0.9180823737,0.7812691194,3,0.9105431187,0.9856003444,0.8309490548,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
429,137,DesulfurobacteriumNAcrinifex,SpecificNAGrowthNARate,1.5067778202,335.3306,14.951373729,1,4,0.4900835745,1.2047120574,0.2708708527,Bacteria,Aquificae,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Desulfurobacterium,B1,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,4,1.3098173901,1.8224881381,0.7506026753,114,0.8460127672,0.9180823737,0.7812691194,4,1.3098173901,1.8224881381,0.7506026753,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
430,351,PersephonellaNAguaymasensis,SpecificNAGrowthNARate,0.5209696812,343.9695,3.0142011327,1,10,0.7837914965,0.2355604107,0.1578027168,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,B1,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,4,1.3098173901,1.8224881381,0.7506026753,114,0.8460127672,0.9180823737,0.7812691194,4,1.3098173901,1.8224881381,0.7506026753,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
431,352,PersephonellaNAmarina,SpecificNAGrowthNARate,1.1981497977,345.6446,4.9029517684,1,9,0.3364221158,0.1745705103,0.1519875016,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,B1,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,4,1.3098173901,1.8224881381,0.7506026753,114,0.8460127672,0.9180823737,0.7812691194,4,1.3098173901,1.8224881381,0.7506026753,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
433,226,HeliobacteriumNAmodesticaldum,SpecificNAGrowthNARate,0.6306193337,325.3199,6.4320833882,1,9,0.7358193793,3.1258568231,0.0760115641,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,B9,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,2,0.9807149778,1.3436245484,0.6306193337,114,0.8460127672,0.9180823737,0.7812691194,1,0.6306193337,0.6306193337,0.6306193337,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
434,271,MarinitogaNApiezophila,SpecificNAGrowthNARate,0.6679634207,339.9238,52.2429503643,1,6,1.4463968345,28.2317086677,0.1323939516,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Marinitoga,C19,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,27,1.057883088,1.3472792004,0.8235016866,114,0.8460127672,0.9180823737,0.7812691194,27,1.057883088,1.3901460875,0.8350822711,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
435,575,ThermosiphoNAjaponicus,SpecificNAGrowthNARate,0.6278211993,345.3337,21.700197991,1,7,0.8547958294,1.2151629904,0.0949693954,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Thermosipho,C19,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,27,1.057883088,1.3472792004,0.8235016866,114,0.8460127672,0.9180823737,0.7812691194,27,1.057883088,1.3901460875,0.8350822711,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
436,581,ThermotogaNAsp.,SpecificNAGrowthNARate,0.7102196443,361.95,20.3330484334,1,6,0.6025526948,1.1052688577,0.0961867491,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,C19,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,27,1.057883088,1.3472792004,0.8235016866,114,0.8460127672,0.9180823737,0.7812691194,27,1.057883088,1.3901460875,0.8350822711,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
461,519,SulfobacillusNAsibiricus,SpecificNAGrowthNARate,0.6709082597,327.2682,12.3058520774,1,4,0.3450191879,0.2868044667,0.047763048,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesNAFamilyNAXVII.NAIncertaeNASedis,Sulfobacillus,F3,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,6,1.0233292999,1.4684970395,0.7445334871,114,0.8460127672,0.9180823737,0.7812691194,6,1.0233292999,1.467769353,0.7432163112,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
462,520,SulfobacillusNAsp.NAwr1,SpecificNAGrowthNARate,0.9665254688,324.0439,4.7565373821,1,15,0.5023305585,0.2720675948,0.1251915757,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesNAFamilyNAXVII.NAIncertaeNASedis,Sulfobacillus,F3,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,6,1.0233292999,1.4684970395,0.7445334871,114,0.8460127672,0.9180823737,0.7812691194,6,1.0233292999,1.467769353,0.7432163112,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
