Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref
380,Profundimonas piezophila,Specific Growth Rate,0.010004923549464141,283.3598400000025,0.32048915899892816,1,3,5.874460145515393,0.09405579874130728,0.1114254063095476,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Profundimonas,Aerobic,Mesophile
381,Pseudoalteromonas antarctica,Specific Growth Rate,0.5320565736973886,291.3500000000041,5.1747418454785565,1,6,0.7797455738895069,0.3358715864212732,0.13235675533954394,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Aerobic,Mesophile
382,Pseudoalteromonas haloplanktis,Specific Growth Rate,0.5067977195902431,296.13950000000546,13.276648827962921,1,7,0.4377204473177911,0.4707223350954352,0.048491807486303634,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Aerobic,Mesophile
383,Pseudomonas aeruginosa,Specific Growth Rate,0.3939689182153565,314.1374788700058,28.823513857316517,1,10,0.5781304697039865,1.3487797068112422,0.05444049631783103,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
384,Pseudomonas fluorescens,Specific Growth Rate,0.65391982836346,311.52502222000544,30.65620105886642,1,11,0.456162207991954,1.1542601751909565,0.0681351836516509,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
385,Pseudomonas fluorescens,Specific Growth Rate,0.5559694408749694,302.46000000000794,34.203264629184844,1,44,0.1995646261240156,0.5383911273805706,0.02269090348853367,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
386,Pseudomonas putida,Specific Growth Rate,0.6440791383205653,302.06000000000785,39.25500150398707,1,73,0.1635840762421947,0.4130680548377478,0.01861986514072497,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
387,Pseudomonas sp. k104,Specific Growth Rate,0.4497176485798597,299.97300000000627,0.5484912788914429,1,9,0.7001408715395944,0.03650858206792206,0.05664851586263545,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
388,Pseudothermotoga lettingae,Specific Growth Rate,1.1612295037263891,337.5284000000055,5.336977513219332,1,5,0.7440366657633559,0.4269367160900573,0.20568735380059605,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Pseudothermotoga,Fermentation,Thermophile
390,Pseudoxanthomonas taiwanensis,Specific Growth Rate,0.6497758983063511,321.2834000000064,12.179161590285627,1,5,2.139025290475156,2.381073520624879,0.2577913736546513,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Aerobic,Mesophile
391,Psychrobacter glacincola,Specific Growth Rate,0.5710889830391488,287.6710000000043,2.7398762204289167,1,9,0.11890752709566553,0.032018044943546216,0.0201258625088105,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,Mesophile
392,Psychrobacter glacincola,Specific Growth Rate,0.5068773906446722,287.0780000000042,5.199729090030141,1,8,0.2263956713367624,0.10827836918745884,0.036140279800711515,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,Mesophile
393,Psychrobacter glacincola,Specific Growth Rate,0.4765262129338566,287.37600000000424,3.88832584539719,1,9,0.24672502913167865,0.08446608039671917,0.035564414792783085,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,Mesophile
394,Psychrobacter muriicola,Specific Growth Rate,1.2444683516179045,292.8890300000045,3.259046316362344,1,4,0.7896041476589922,0.2950625368678851,0.15015063532734524,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,Mesophile
395,Psychroflexus torquis,Specific Growth Rate,0.3704323745559289,288.62449999999785,1.3677999532788667,1,18,0.5085437935910444,0.07021774250189271,0.05477388219871303,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Aerobic,Mesophile
397,Pyrobaculum aerophilum,Specific Growth Rate,0.8643084542943009,372.07760000000434,5.9084392639094405,1,4,0.24749688886939136,0.1323998196409227,0.07584493265624978,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile
398,Pyrobaculum calidifontis,Specific Growth Rate,1.161611738477884,365.4038000000039,3.2381862039391405,1,3,0.16728535500758196,0.06877551062318904,0.07159604903000134,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile
399,Pyrobaculum islandicum,Specific Growth Rate,0.2810222673186946,374.02080000000365,3.5810307579261638,1,4,NA,NA,NA,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,C19,Thermophile
400,Pyrobaculum oguniense,Specific Growth Rate,1.6590097403790167,364.8361000000059,5.987484556147917,1,5,0.5004117904287567,0.4507184533047454,0.2349338040379783,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile
401,Pyrobaculum organotrophum,Specific Growth Rate,0.3945318586969733,374.9339000000038,1.4838607871463252,1,4,NA,NA,NA,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,C19,Thermophile
402,Pyrococcus abyssi,Specific Growth Rate,0.6947008520524172,371.588200000008,39.03986994538195,1,7,0.6484563005704924,6.686009541716057,0.14289680961402842,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,Thermophile
403,Pyrococcus furiosus,Specific Growth Rate,1.322551172008979,369.3104000000071,22.787036170199844,1,6,3.922552027301933,6.642633329558278,0.8096928993620262,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,Thermophile
404,Pyrococcus glycovorans,Specific Growth Rate,0.6735744607486011,368.6677000000057,4.137128317594842,1,8,1.0508085590234106,0.3656061188073974,0.15672323686879291,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,Thermophile
405,Pyrococcus horikoshii,Specific Growth Rate,0.7371146552422148,369.7265000000049,30.745720290972358,1,3,0.7614605964856379,2.0974691645366157,0.14706178730174355,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,Thermophile
407,Pyrolobus fumarii,Specific Growth Rate,4.130414329163607,377.2012000000029,21.458651441650826,1,3,0.2624438225602411,2.3698937542164398,1.0270704930703387,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Pyrolobus,B3,Thermophile
408,Ralstonia sp. k8,Specific Growth Rate,1.1940072208929802,298.462000000006,0.4861725027294953,1,9,0.8536332814490313,0.06358829936455257,0.27536197666072204,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Aerobic,Mesophile
409,Ralstonia sp. phs1,Specific Growth Rate,0.5468463595394399,314.86980000000614,18.278418120329558,1,5,0.8439253211545125,1.7096059012918905,0.1086946864423292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Aerobic,Mesophile
410,Rhodanobacter sp. k27,Specific Growth Rate,0.3897765759059197,304.3870000000068,0.22775506616146185,1,11,1.7088980068894388,0.02897369511314803,0.08764991199427304,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Aerobic,Mesophile
411,Rhodothermus  rhodothemus obamensis,Specific Growth Rate,0.3484852957878368,353.462700000008,11.462239804570455,1,7,0.5570048383992199,0.37128935998692975,0.040261656125883706,Bacteria,Bacteroidetes,Bacteriodetes ,Incertae sedis,Rhodothermaceae,Rhodothermus ,Aerobic,Thermophile
412,Rubrobacter radiotolerans,Specific Growth Rate,0.4392020973427537,321.6999000000053,2.8073750299316393,1,4,1.0919937682974854,0.2334138404711269,0.10300930179794507,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Aerobic,Mesophile
413,Rubrobacter xylanophilus,Specific Growth Rate,0.8487771455811186,333.68980000000806,5.072093762306299,1,7,0.8671983394820022,0.3819905748326984,0.14933642916261258,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Aerobic,Thermophile
414,Ruminiclostridium thermosuccinogenes,Specific Growth Rate,1.0835244191588564,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Fermentation,Mesophile
415,Salmonella enterica,Specific Growth Rate,0.7523770356610338,311.305240000008,17.329034209194415,1,16,0.6417113369733989,1.0481350882771212,0.09445617173234916,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,Aerobic,Mesophile
416,Salmonella enterica,Specific Growth Rate,0.461814204530193,310.7500000000074,2.6553656986956407,1,7,0.6339854992735617,0.1569036264835561,0.08666670752192801,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,Aerobic,Mesophile
417,Serratia marcescens,Specific Growth Rate,0.5851506522160945,307.8198603900042,34.6827263378316,1,7,0.6060156763650318,2.197064725674404,0.11016092401547696,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Aerobic,Mesophile
418,Shewanella gelidimarina,Specific Growth Rate,0.6655982297558705,289.2316920000046,6.9076547891738915,1,19,0.16427900048397018,0.09280680423510294,0.031693151978684636,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
419,Shewanella gelidimarina,Specific Growth Rate,0.4814934702914022,288.5937502000046,4.136565551426789,1,19,0.24070097631714404,0.06404231896557451,0.032819857801186555,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
420,Shewanella gelidimarina,Specific Growth Rate,0.608466595446991,286.1500000000041,5.609180367106979,1,16,0.3380203396247805,0.1570215711114651,0.07351625516661922,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
421,Shewanella gelidimarina,Specific Growth Rate,0.6606605923884306,288.9500000000046,10.110515367062435,1,20,0.16659888955215946,0.14389388188399602,0.03236594477842141,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
422,Shewanella gelidimarina,Specific Growth Rate,0.4826172027317073,288.40000000000464,6.051424026087563,1,19,0.23697592704750736,0.08771345827157087,0.033633634236621475,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
423,Sphaerospermopsis aphanizomenoides,Specific Growth Rate,0.3706134935448224,305.65000000000623,0.5375072134762474,1,6,2.219402301850797,0.22373129536932088,0.11724716850020532,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,PhotosystemII,Mesophile
424,Sphingobacterium sp. k112,Specific Growth Rate,0.5263714087031541,299.05300000000597,0.4634678209776367,1,8,1.1801808503306148,0.6794784881166176,0.15899961008626262,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Aerobic,Mesophile
425,Sphingomonas sp. k101,Specific Growth Rate,0.3229489756009041,301.7810000000068,0.27532078579581026,1,11,1.2916186669600382,2.880935792398114,0.06812202298634076,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,Mesophile
426,Sphingomonas sp. k6,Specific Growth Rate,0.646975144784079,300.19700000000637,0.2939250012971851,1,8,0.8788257903249266,0.031332728081765966,0.13997183375232775,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,Mesophile
427,Sphingomonas sp. k74,Specific Growth Rate,0.3578093888679685,302.1520000000068,0.37998103284565815,1,11,1.6480471407322614,0.08963024228661275,0.06511126149237925,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,Mesophile
428,Sphingomonas sp. mt1,Specific Growth Rate,0.385785977863002,296.6400000000056,0.2559367648892989,1,8,0.5523596563835368,0.009462573671147806,0.04437496509792624,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,Mesophile
429,Spiroplasma 277f,Specific Growth Rate,1.1169818557361098,308.9500000000058,8.153831732363868,1,5,0.0,0.0,0.0,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
430,Spiroplasma apis,Specific Growth Rate,1.00775908515658,307.35000000000775,18.28984064176688,1,7,0.3958478369273618,1.0465865242755992,0.12337893677917587,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
431,Spiroplasma apis,Specific Growth Rate,1.79748759407392,307.55000000000547,14.90333600790865,1,5,0.3926970842775257,1.8021771882405089,0.4002987449524775,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
432,Spiroplasma apis,Specific Growth Rate,1.1339225563920765,307.3500000000066,8.715221571004435,1,6,0.8991046639164252,1.6399667393016424,0.2667853235971428,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
433,Spiroplasma apis,Specific Growth Rate,0.7417740535945403,304.550000000006,8.649978032566255,1,5,0.6729903416841924,0.4152797400215075,0.0895768780327157,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
434,Spiroplasma apis,Specific Growth Rate,0.9647480500877528,308.2500000000068,14.888907500004866,1,6,0.35269362058315795,0.85532302691901,0.12563444484859165,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
435,Spiroplasma bius-1,Specific Growth Rate,1.0132616431652244,309.45000000000715,18.740439083994367,1,6,0.3787835265690223,0.7077961139711325,0.10313759442865898,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
436,Spiroplasma cantharicola,Specific Growth Rate,1.064565231038178,305.05000000000615,6.570832169860492,1,5,0.5205648374603525,0.3088761171980559,0.11870900340503655,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
437,Spiroplasma cantharicola,Specific Growth Rate,0.8236991572171429,303.9500000000058,6.343427127920472,1,5,1.2081684832566997,1.8607799593945489,0.22375189587708105,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
438,Spiroplasma cantharicola,Specific Growth Rate,1.2757361534068188,301.7500000000053,7.028144248456086,1,4,0.21956784828390044,0.28707640803763984,0.12756817071040996,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
439,Spiroplasma cantharicola,Specific Growth Rate,1.8156167716465872,NA,NA,1,6,5.253309282969077,1.3912503620311742,0.13922018037154024,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
440,Spiroplasma chinense,Specific Growth Rate,0.7938938692387443,308.95000000000704,21.253565977893228,1,6,0.2393872177039243,0.4293282452635603,0.046441807240554314,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
441,Spiroplasma citri,Specific Growth Rate,2.181106256215827,304.85000000000383,4.0706222789007,1,3,0.1751221002615431,0.08305658658830116,0.1696559318999567,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
442,Spiroplasma citri,Specific Growth Rate,1.1933348209548458,308.15000000000333,3.645717034163607,1,3,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
443,Spiroplasma citri,Specific Growth Rate,2.191401798920844,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
444,Spiroplasma citri,Specific Growth Rate,2.0284277777792106,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
445,Spiroplasma citri,Specific Growth Rate,2.2124123582298907,304.75000000000375,3.5168250364001707,1,3,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
446,Spiroplasma citri,Specific Growth Rate,0.700687541346596,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
447,Spiroplasma citri,Specific Growth Rate,1.9859391690595332,305.4500000000039,4.282319279215222,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
448,Spiroplasma clarkii,Specific Growth Rate,0.8683916540515633,302.15000000000543,4.2084431648549785,1,4,0.29203362820065565,0.23618478445925495,0.1020009923605205,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
449,Spiroplasma culicicola,Specific Growth Rate,0.9374060820744452,309.5500000000071,16.86254690534581,1,6,0.4896519171821031,1.0741905690068685,0.1250461866680336,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
450,Spiroplasma culicicola,Specific Growth Rate,1.1068093898466682,307.75000000000665,19.389965811502353,1,6,0.2620085631327104,111.43724476621341,0.11699351364823772,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
451,Spiroplasma df-1,Specific Growth Rate,1.5154891759521032,301.85000000000537,2.721044622013631,1,4,0.20198653420468046,0.11544136324168458,0.15015117062854655,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
452,Spiroplasma diminutum,Specific Growth Rate,0.9224006173660488,305.35000000000616,16.48180806836088,1,6,0.8284318634660129,1.5391068481801842,0.12136053438570192,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
453,Spiroplasma du-1,Specific Growth Rate,0.9943099558262584,307.15000000000657,18.71738026614861,1,6,1.4346664372470421,19.962346590066076,0.255444406966329,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
454,Spiroplasma ea-1,Specific Growth Rate,1.47304744467457,307.75000000000665,16.036895671971656,1,6,1.0142001265531653,3.6691044469514495,0.5557790018980348,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
455,Spiroplasma ec-1,Specific Growth Rate,0.8843663389426708,307.0500000000065,12.72976393638453,1,6,3.4477946200171514,6.614699448858812,0.07022127273617368,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
456,Spiroplasma floricola,Specific Growth Rate,0.8787016367286968,307.55000000000666,17.719647124679465,1,6,0.3707569419445339,0.8416351593214414,0.09513968748762967,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
457,Spiroplasma floricola,Specific Growth Rate,0.922880163596278,308.65000000000686,14.807417453590428,1,6,0.2171436390963858,0.3817372846327358,0.06363352085963953,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
458,Spiroplasma floricola,Specific Growth Rate,0.949773796047198,309.25000000000705,23.275561452273642,1,6,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
459,Spiroplasma hyos-1,Specific Growth Rate,1.0767183423545468,308.75000000000813,35.18146695928467,1,7,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
460,Spiroplasma i-25,Specific Growth Rate,1.0718078654989809,302.5500000000044,4.949039850329366,1,3,0.33334516645670825,0.20695587642880994,0.1233263567342942,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
462,Spiroplasma ixodetis,Specific Growth Rate,3.5782983134277178,NA,NA,1,3,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
463,Spiroplasma ld-1,Specific Growth Rate,1.0608635715069068,307.3500000000044,2.7936552516424045,1,4,0.6618214551703044,0.3326733806942009,0.2715637851488179,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
464,Spiroplasma ld-1,Specific Growth Rate,2.9359664361853657,305.15000000000384,1.917568087124188,1,4,6.2230112586100805,7.5527320784326255,2.253809642006598,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
465,Spiroplasma meliferum,Specific Growth Rate,1.241702136185579,308.9500000000047,12.039011376885945,1,4,0.13676223894046374,0.278507903455724,0.07237115891696459,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
466,Spiroplasma mirum,Specific Growth Rate,2.213219174258726,308.15000000000333,2.5498075483197717,1,3,0.10313869303033094,0.06052496176319564,0.14110895723636402,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
467,Spiroplasma monobiae,Specific Growth Rate,0.8594406947099844,305.35000000000616,8.741663049004755,1,6,1.0312870028328798,0.8097885427474603,0.11721620070534787,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
468,Spiroplasma n525,Specific Growth Rate,1.3020256789994629,304.25000000000364,3.406125389578163,1,3,1.2773834774346644,0.8166386965016628,0.6126875481628966,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
469,Spiroplasma pals-1,Specific Growth Rate,1.1725957199120391,304.05000000000587,9.059836710511046,1,5,0.0960033332754868,0.06854015600529083,0.031319569929686174,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
470,Spiroplasma plhs-1,Specific Growth Rate,0.9987139602830956,301.6500000000053,2.920119602396515,1,4,0.06479004553171659,0.028982092454638994,0.02257634909522124,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
471,Spiroplasma pup-1,Specific Growth Rate,1.5120972574491172,306.7500000000053,1.8306938743870935,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
472,Spiroplasma sabaudiense,Specific Growth Rate,0.9373269916736732,302.7500000000056,4.077659627992758,1,4,0.06838647527108067,0.02383186911913175,0.01793290073309568,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
473,Spiroplasma taas-1,Specific Growth Rate,1.3773882439226357,308.4500000000058,13.719954601775287,1,5,0.14490534841754307,0.4301187972001855,0.10260366972432833,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
474,Spiroplasma taas-2,Specific Growth Rate,1.0483227503706505,305.0500000000049,8.753967718667475,1,4,0.33794502511510943,0.22795903650417795,0.07675853020939981,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
475,Spiroplasma tabs-1,Specific Growth Rate,1.1988726561143557,308.7500000000046,10.380743421820672,1,4,0.0,0.0,0.0,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
476,Spiroplasma tabs-2,Specific Growth Rate,1.2106307736722768,304.25000000000364,5.681705568142312,1,3,0.08160386020283003,0.03598323970363955,0.030087972073368094,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
478,Spiroplasma tals-2,Specific Growth Rate,2.382476538847192,303.55000000000354,2.9634367120096554,1,3,0.6824279093695378,0.4681873738086587,0.7741296292911356,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
479,Spiroplasma tass-1,Specific Growth Rate,0.6532984981435883,304.7500000000049,5.274468317375852,1,4,2.255489998920188,4.764538052838391,0.2682168146664807,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
480,Spiroplasma taus-1,Specific Growth Rate,3.158255054114828,302.9500000000045,4.194770218940014,1,3,1.905389939441681,1.8351295241835202,2.623733196195481,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
481,Spiroplasma tg-1,Specific Growth Rate,1.131046349738038,303.2500000000045,4.226876856166584,1,4,0.6588975944714001,0.31331647896403064,0.2298480497400493,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
482,Spiroplasma tius-1,Specific Growth Rate,0.8669634056814968,302.15000000000543,5.038064899565751,1,4,0.3561549662717869,0.3145903359590709,0.12307669977571675,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
483,Spiroplasma tn-1,Specific Growth Rate,0.8997172600991517,308.15000000000686,11.940183433167222,1,6,0.3360173209821948,0.9400957299517392,0.1153310020255583,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
484,Spiroplasma velocicrescens,Specific Growth Rate,1.0296561856418591,308.85000000000696,29.34008061306839,1,6,0.40329165624901536,1.4901695562238682,0.14163644046840665,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
